,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
251,Arrochar,40.5967312,-74.0704232,Pasticceria Rocco,40.6167545562255,-74.03085571890367,Bakery
252,Arrochar,40.5967312,-74.0704232,Ho' Brah Taco Joint,40.62295987421396,-74.03137094766794,Taco Place
253,Arrochar,40.5967312,-74.0704232,Pegasus Cafe,40.623168349068536,-74.0311862390966,Breakfast Spot
254,Arrochar,40.5967312,-74.0704232,Positano,40.612384661710394,-74.03405892854195,Italian Restaurant
255,Arrochar,40.5967312,-74.0704232,The Lock Yard,40.61736777473677,-74.02964943412427,Beer Garden
256,Arrochar,40.5967312,-74.0704232,Marie's Gourmet,40.62035253312561,-74.09914016466676,Burger Joint
257,Arrochar,40.5967312,-74.0704232,Pilo Arts Day Spa and Salon,40.62474788273414,-74.03059056940135,Spa
258,Arrochar,40.5967312,-74.0704232,Fort Hamilton Commissary,40.611478274202,-74.02759700375522,Convenience Store
259,Arrochar,40.5967312,-74.0704232,Townhouse 275,40.61803762118631,-74.03361264495949,Cocktail Bar
260,Arrochar,40.5967312,-74.0704232,Every Thing Goes Cafe and Bookstore,40.63691976365909,-74.07666116952896,Café
261,Arrochar,40.5967312,-74.0704232,Bagel Boy,40.627896,-74.029335,Bagel Shop
262,Arrochar,40.5967312,-74.0704232,Chadwick's Restaurant,40.621449623364306,-74.03196395076446,American Restaurant
263,Arrochar,40.5967312,-74.0704232,Pizzeria Giove,40.57225602760008,-74.11312280991517,Pizza Place
264,Arrochar,40.5967312,-74.0704232,A & C Superette,40.60508717320879,-74.12100822308966,Deli / Bodega
265,Arrochar,40.5967312,-74.0704232,Precious Island Tea Shop,40.570726136335146,-74.11021898799076,Dim Sum Restaurant
266,Arrochar,40.5967312,-74.0704232,5050 Skatepark,40.62805294068226,-74.07454754953778,Skate Park
267,Arrochar,40.5967312,-74.0704232,Karam,40.62293134278153,-74.02831552630435,Middle Eastern Restaurant
268,Arrochar,40.5967312,-74.0704232,Vinum Wine Bar & Cafe,40.624767,-74.074973,Bar
269,Arrochar,40.5967312,-74.0704232,Mimi Nails,40.62257064456921,-74.03147660099737,Spa
270,Arrochar,40.5967312,-74.0704232,Shobu Sushi,40.61599613867154,-74.03102593223436,Sushi Restaurant
271,Arrochar,40.5967312,-74.0704232,Napoli Pizza,40.61613771612553,-74.10390992399711,Pizza Place
272,Arrochar,40.5967312,-74.0704232,Village Maria Pizza,40.60866320159798,-74.12152473870871,Pizza Place
273,Arrochar,40.5967312,-74.0704232,Craft House,40.63643148263336,-74.07734149059516,Gastropub
274,Arrochar,40.5967312,-74.0704232,The Hop Shoppe,40.62903399476803,-74.07975798509347,Beer Bar
275,Arrochar,40.5967312,-74.0704232,Staten Island Urby,40.629001761198445,-74.07411590996054,Residential Building (Apartment / Condo)
276,Arrochar,40.5967312,-74.0704232,High Rock Park,40.584024141848545,-74.12483040872588,Park
277,Arrochar,40.5967312,-74.0704232,White Castle,40.576360355647765,-74.10432885363875,Fast Food Restaurant
278,Arrochar,40.5967312,-74.0704232,Crunch Fitness,40.63372313,-74.07620268,Gym / Fitness Center
279,Arrochar,40.5967312,-74.0704232,Kills Boro Brewing Co,40.636319,-74.077512,Brewery
280,Arrochar,40.5967312,-74.0704232,Harbor Fitness,40.61779715448358,-74.0302906614112,Gym / Fitness Center
281,Arrochar,40.5967312,-74.0704232,Pier 76 Italian Restaurant,40.64013997129025,-74.07565435462173,Italian Restaurant
282,Arrochar,40.5967312,-74.0704232,A.L.C. Italian Grocery,40.62305051681447,-74.03122367666245,Grocery Store
283,Arrochar,40.5967312,-74.0704232,Goodfella's Pizza & Restaurant,40.61311430853664,-74.12399889601244,Pizza Place
284,Arrochar,40.5967312,-74.0704232,Dunkin',40.63112883713693,-74.076879181003,Donut Shop
285,Arrochar,40.5967312,-74.0704232,Piece A Cake,40.57330904848907,-74.11506337218066,Bakery
286,Arrochar,40.5967312,-74.0704232,Grand Sichuan House,40.62083973591678,-74.02680369151886,Chinese Restaurant
287,Arrochar,40.5967312,-74.0704232,Flagship Brewing Co.,40.63699374565871,-74.07569405628756,Brewery
288,Arrochar,40.5967312,-74.0704232,Beans & Leaves,40.63071761434358,-74.10337597131729,Coffee Shop
289,Arrochar,40.5967312,-74.0704232,European Wax Center,40.57306556113113,-74.10749485222351,Health & Beauty Service
290,Arrochar,40.5967312,-74.0704232,Panini Grill,40.63013746773481,-74.10815562240508,Italian Restaurant
291,Arrochar,40.5967312,-74.0704232,Salon Da Noi,40.6240184,-74.0250498,Cosmetics Shop
292,Arrochar,40.5967312,-74.0704232,Taste Of India II,40.57212651619049,-74.11267401240129,Indian Restaurant
293,Arrochar,40.5967312,-74.0704232,Staten Island Zoo,40.625083108213424,-74.11575191332392,Zoo
294,Arrochar,40.5967312,-74.0704232,Starbucks,40.619260073370675,-74.03288331997678,Coffee Shop
295,Arrochar,40.5967312,-74.0704232,Met Fresh Supermarket,40.61652838683681,-74.03400301572239,Supermarket
296,Arrochar,40.5967312,-74.0704232,Cocoa Grinder,40.623966776558476,-74.0308626813129,Juice Bar
297,Arrochar,40.5967312,-74.0704232,Joe & Pat Pizzeria and Restaurant,40.61304647514354,-74.12212777422766,Pizza Place
298,Arrochar,40.5967312,-74.0704232,Shore Parkway Greenway,40.60434136168144,-74.02715563774109,Park
299,Arrochar,40.5967312,-74.0704232,Fushimi,40.61727,-74.03101,Japanese Restaurant
300,Arverne,40.592658,-73.7977928,Goody's,40.5927315534379,-73.79991670165653,Caribbean Restaurant
301,Arverne,40.592658,-73.7977928,Rockaway Beach - 69th Street,40.58734950625705,-73.797249963571,Surf Spot
302,Arverne,40.592658,-73.7977928,Rockaway Brewing Co.,40.59306900566265,-73.80085203416041,Brewery
303,Arverne,40.592658,-73.7977928,Far Rockaway Beach,40.58813913457874,-73.79565870267103,Surf Spot
304,Arverne,40.592658,-73.7977928,Locals Collective NYC,40.59039469397235,-73.79767656326294,Coffee Shop
305,Arverne,40.592658,-73.7977928,Rockaway Beach - 60th Street,40.5893277990744,-73.78914416625615,Beach
306,Arverne,40.592658,-73.7977928,Locals Surf School,40.58701611826215,-73.79633656988052,Surf Spot
307,Arverne,40.592658,-73.7977928,Rockaway Beach - 74th Street,40.58678335703646,-73.80146071170893,Beach
308,Arverne,40.592658,-73.7977928,Tacoway Beach,40.58883659008298,-73.81214379956451,Taco Place
309,Arverne,40.592658,-73.7977928,Rockaway Beach Bakery,40.587440460318696,-73.81261609386794,Bakery
310,Arverne,40.592658,-73.7977928,Rockaway Beach Surf Club,40.58882229990048,-73.81218450180775,Beach Bar
311,Arverne,40.592658,-73.7977928,Rockaway Beach - 84th Street,40.58435339514821,-73.80897434903926,Beach
312,Arverne,40.592658,-73.7977928,Far Rockaway Beach - 81st Street,40.586176048476396,-73.80745211366434,Beach
313,Arverne,40.592658,-73.7977928,Rockaway Beach - 90th St,40.58543076184973,-73.81498844432357,Surf Spot
314,Arverne,40.592658,-73.7977928,Rockaway Beach - 86th Street,40.58417242630022,-73.8105712475692,Beach
315,Arverne,40.592658,-73.7977928,Rockaway YMCA,40.589426804519704,-73.80105323057792,Gym / Fitness Center
316,Arverne,40.592658,-73.7977928,"Rockaway Beach, NY",40.585898642856804,-73.80906625721666,Neighborhood
317,Arverne,40.592658,-73.7977928,Uma's,40.58632813360145,-73.8157439795367,Eastern European Restaurant
318,Arverne,40.592658,-73.7977928,Rockaway Beach - 94th Street,40.583767286531874,-73.81563758159388,Beach
319,Arverne,40.592658,-73.7977928,The Bungalow Bar,40.5889257,-73.8172101,Beach Bar
320,Arverne,40.592658,-73.7977928,Rockaway Beach,40.58316008389634,-73.81672320776411,Beach
321,Arverne,40.592658,-73.7977928,Rockaway Boardwalk,40.58429660568228,-73.81760204364338,Beach
322,Arverne,40.592658,-73.7977928,Rippers,40.584681968458234,-73.81060274304848,Burger Joint
323,Arverne,40.592658,-73.7977928,Breakwater Surf Co.,40.59079546922725,-73.7964160713914,Board Shop
324,Arverne,40.592658,-73.7977928,Rockaway Beach - 98th Street,40.58284008733322,-73.81775842429884,Beach
325,Arverne,40.592658,-73.7977928,Far Rockaway Beach - 91st Street,40.60813815169465,-73.81593216299095,Beach
326,Arverne,40.592658,-73.7977928,Whit's End Pizza Parlour,40.584729444253185,-73.81932529304476,Pizza Place
327,Arverne,40.592658,-73.7977928,Buster's Marine Service,40.599103,-73.82097399999999,Sporting Goods Shop
328,Arverne,40.592658,-73.7977928,The Restaurant,40.58843168009232,-73.80974725314945,Diner
329,Arverne,40.592658,-73.7977928,Rockaway Beach - 91st Street,40.58400537283665,-73.81373628546466,Beach
330,Arverne,40.592658,-73.7977928,Caracas Arepa Bar (Rockaway Beach Concession),40.580586197322,-73.82592240626926,Arepa Restaurant
331,Arverne,40.592658,-73.7977928,Rockaway Beach - 106th Street,40.580437991635314,-73.82559299468994,Beach
332,Arverne,40.592658,-73.7977928,Rock N Roll Bagels,40.59847319735308,-73.8204907017719,Bagel Shop
333,Arverne,40.592658,-73.7977928,Rockaway Beach - 102nd St,40.58285852091539,-73.82224889537461,Beach
334,Arverne,40.592658,-73.7977928,Sayra's Wine Bar,40.58648690455391,-73.81496671969784,Wine Bar
335,Arverne,40.592658,-73.7977928,Connolly's,40.584426008592416,-73.8164709685888,Bar
336,Arverne,40.592658,-73.7977928,Rockaway Roasters,40.58642785926025,-73.81578257576894,Coffee Shop
337,Arverne,40.592658,-73.7977928,Rockaway Beach 108,40.57962997284017,-73.82823966940343,Beach
338,Arverne,40.592658,-73.7977928,La Fruteria,40.58281315661051,-73.81748423610179,Juice Bar
339,Arverne,40.592658,-73.7977928,Rockaway Beach - 96th Street,40.58282968480404,-73.81633835683884,Beach
340,Arverne,40.592658,-73.7977928,The Rock NYC,40.58638079310574,-73.81559632871902,Wine Bar
341,Arverne,40.592658,-73.7977928,DiCosmo's Italian Ices,40.58520475009212,-73.81796195355713,Ice Cream Shop
342,Arverne,40.592658,-73.7977928,Jamaica Bay Wildlife Refuge,40.61697997040348,-73.82486234258135,National Park
343,Arverne,40.592658,-73.7977928,Rockaway Beach - 97th Street,40.582724,-73.81736,Beach
344,Arverne,40.592658,-73.7977928,Edgemere Farm,40.59500391618632,-73.77679358542882,Farm
345,Arverne,40.592658,-73.7977928,Belle Harbor Steak & Seafood,40.58120188605485,-73.83784623154668,Steakhouse
346,Arverne,40.592658,-73.7977928,Far Rockaway Boardwalk,40.59340593413696,-73.75760827723205,Beach
347,Arverne,40.592658,-73.7977928,Cuisine By Claudette,40.57886817253805,-73.83686820073987,French Restaurant
348,Arverne,40.592658,-73.7977928,Low Tide Bar,40.5828175151055,-73.8177659537001,Bar
349,Arverne,40.592658,-73.7977928,Boardwalk Bagel,40.58143783713424,-73.82971420876213,Bagel Shop
350,Arverne,40.592658,-73.7977928,Rockaway Beach  - 120th Street,40.57832218338113,-73.84038723028452,Beach
351,Arverne,40.592658,-73.7977928,Coastal Frozen Yogurt,40.581227671664344,-73.83042800855333,Frozen Yogurt Shop
352,Arverne,40.592658,-73.7977928,Rockaway Beach,40.57396656728617,-73.84656697917212,Beach
353,Arverne,40.592658,-73.7977928,The Rockaways,40.57625018376531,-73.84939834217174,Beach
354,Arverne,40.592658,-73.7977928,Rockaway Beach - 116th Street,40.577937547494116,-73.83593033960527,Beach
355,Arverne,40.592658,-73.7977928,Magic Wok,40.60644446509181,-73.75619567563194,Chinese Restaurant
356,Arverne,40.592658,-73.7977928,Far Rockaway Beach -  9th Street,40.595774017204334,-73.7442374919633,Beach
357,Arverne,40.592658,-73.7977928,Beach 17 & The Boardwalk,40.594112171956354,-73.75036851261919,Beach
358,Arverne,40.592658,-73.7977928,Pico,40.57835190592994,-73.84947008221879,Mexican Restaurant
359,Arverne,40.592658,-73.7977928,Rockaway Bagels,40.582290850881414,-73.83715406300448,Bagel Shop
360,Arverne,40.592658,-73.7977928,Silver Point Beach Club,40.587917878703955,-73.74328136444092,Beach
361,Arverne,40.592658,-73.7977928,Rockaway Beach - 124th Street,40.57496687306848,-73.84262138117528,Beach
362,Arverne,40.592658,-73.7977928,Sun & Surf Beach Club,40.58692172129638,-73.75002375541017,Beach
363,Arverne,40.592658,-73.7977928,Rockaway Beach Endangered Species Nesting Area,40.59637700081885,-73.77103634279212,Scenic Lookout
364,Arverne,40.592658,-73.7977928,Ralph's Diner,40.604753628373174,-73.75421826123954,Breakfast Spot
365,Arverne,40.592658,-73.7977928,Dunkin',40.59416790053712,-73.78958531658498,Donut Shop
366,Arverne,40.592658,-73.7977928,Beach25,40.59936079288528,-73.75996976298535,Beach
367,Arverne,40.592658,-73.7977928,Jamesons Pub,40.578451592591904,-73.8495135386924,Pub
368,Arverne,40.592658,-73.7977928,Ginos Pizza,40.60337330347789,-73.7530061880719,Pizza Place
369,Arverne,40.592658,-73.7977928,The Beach at 122nd Street,40.57725070501285,-73.84250651542241,Beach
370,Arverne,40.592658,-73.7977928,Lucky Cornaga,40.602611862419295,-73.7495957874386,Chinese Restaurant
371,Arverne,40.592658,-73.7977928,Catalina Beach Club,40.58699784251149,-73.7398433351255,Beach
372,Arverne,40.592658,-73.7977928,Dunkin',40.59581448380241,-73.7821295993167,Donut Shop
373,Arverne,40.592658,-73.7977928,Baskin-Robbins,40.59649834853036,-73.75488679862858,Ice Cream Shop
374,Arverne,40.592658,-73.7977928,Papa John's Pizza,40.595157339170434,-73.78016923615274,Pizza Place
375,Arverne,40.592658,-73.7977928,Food Universe,40.597705,-73.766478,Supermarket
376,Arverne,40.592658,-73.7977928,La Quinta Inn & Suites Far Rockaway - JFK Airport,40.593373,-73.77516999999999,Hotel
377,Arverne,40.592658,-73.7977928,SUBWAY,40.60266414468205,-73.75024989814756,Sandwich Place
378,Arverne,40.592658,-73.7977928,SUBWAY,40.59644374307515,-73.75445349652864,Sandwich Place
379,Arverne,40.592658,-73.7977928,Dunkin',40.60192244954357,-73.7555283081094,Donut Shop
380,Arverne,40.592658,-73.7977928,20/20 Grocery,40.59555982244902,-73.78693239250127,Grocery Store
381,Arverne,40.592658,-73.7977928,Shell,40.59402469516528,-73.7894288800459,Gas Station
382,Arverne,40.592658,-73.7977928,Ciro's Pastry,40.57832759678173,-73.84935544127949,Bakery
383,Arverne,40.592658,-73.7977928,Meat & Produce Inc.,40.59555534034735,-73.78777689083077,Deli / Bodega
384,Arverne,40.592658,-73.7977928,Key Food,40.600994,-73.754177,Supermarket
385,Arverne,40.592658,-73.7977928,Dunkin',40.59642986458819,-73.75470079318302,Donut Shop
386,Arverne,40.592658,-73.7977928,Domino's Pizza,40.600132,-73.753619,Pizza Place
387,Arverne,40.592658,-73.7977928,Popeyes Louisiana Kitchen,40.60291993665876,-73.75492625500311,Fried Chicken Joint
388,Arverne,40.592658,-73.7977928,Dunkin',40.5787572034717,-73.84936391410349,Donut Shop
389,Arverne,40.592658,-73.7977928,Plum Tomatoes,40.57840622821483,-73.84934047718845,Italian Restaurant
390,Arverne,40.592658,-73.7977928,CVS pharmacy,40.59692499948912,-73.75507804573202,Pharmacy
391,Arverne,40.592658,-73.7977928,Belle Harbor Manor,40.57771342580439,-73.84494205600946,Smoke Shop
392,Arverne,40.592658,-73.7977928,Far Rockaway Skatepark,40.59516173088305,-73.74624095815913,Skate Park
393,Arverne,40.592658,-73.7977928,129th Street,40.5784180299711,-73.84692305545667,Trail
394,Arverne,40.592658,-73.7977928,Belle Harbor Yacht Club,40.5814865240406,-73.8486104932383,Event Space
395,Arverne,40.592658,-73.7977928,Beach Bagel,40.57883128519199,-73.84964048303452,Bagel Shop
396,Arverne,40.592658,-73.7977928,Selina Nail Salon,40.57817,-73.849034,Spa
397,Arverne,40.592658,-73.7977928,Bon Appetite Specialty Food Store,40.578376074377985,-73.84936139494964,Deli / Bodega
398,Arverne,40.592658,-73.7977928,East Meets West,40.5784354487344,-73.8494738227336,Chinese Restaurant
399,Arverne,40.592658,-73.7977928,Beach 129th Street,40.57360588312011,-73.84675076056058,Beach
400,Astoria,40.7643574,-73.92346189999999,Milkflower,40.76303652205835,-73.92070512501088,Pizza Place
401,Astoria,40.7643574,-73.92346189999999,Il Bambino,40.76303394121195,-73.92081364420764,Sandwich Place
402,Astoria,40.7643574,-73.92346189999999,Cafe Boulis,40.7646102445833,-73.92367909570083,Café
403,Astoria,40.7643574,-73.92346189999999,The Astoria Bookshop,40.763460439041275,-73.92381280660629,Bookstore
404,Astoria,40.7643574,-73.92346189999999,Enthaice,40.76316509784422,-73.92114974055457,Thai Restaurant
405,Astoria,40.7643574,-73.92346189999999,Diamond Dogs,40.763055939315805,-73.92098747468748,Bar
406,Astoria,40.7643574,-73.92346189999999,Ample Hills Creamery,40.765562,-73.919012,Ice Cream Shop
407,Astoria,40.7643574,-73.92346189999999,Yoga Agora,40.761200485410924,-73.92386219296908,Yoga Studio
408,Astoria,40.7643574,-73.92346189999999,Astoria Bier & Cheese,40.76058115581204,-73.92254155736732,Cheese Shop
409,Astoria,40.7643574,-73.92346189999999,Lockwood,40.76092766512619,-73.92402794863716,Gift Shop
410,Astoria,40.7643574,-73.92346189999999,The Astorian,40.767333,-73.921255,Pub
411,Astoria,40.7643574,-73.92346189999999,Seva Indian Cuisine,40.76552091157529,-73.91915721566768,Indian Restaurant
412,Astoria,40.7643574,-73.92346189999999,Pye Boat Noodle,40.76032367528069,-73.92171077546482,Thai Restaurant
413,Astoria,40.7643574,-73.92346189999999,Titan Foods Inc.,40.76919777900986,-73.9192530467441,Gourmet Shop
414,Astoria,40.7643574,-73.92346189999999,Kinship Coffee,40.75868044900059,-73.91947153128203,Coffee Shop
415,Astoria,40.7643574,-73.92346189999999,iLoveKickboxing,40.757748366120474,-73.91993683949212,Martial Arts Dojo
416,Astoria,40.7643574,-73.92346189999999,DiWine,40.76072014059273,-73.91571125438881,Wine Bar
417,Astoria,40.7643574,-73.92346189999999,Museum of the Moving Image,40.756050537884335,-73.92398903531847,Museum
418,Astoria,40.7643574,-73.92346189999999,Moon S Lee Martial Arts,40.75768980605587,-73.91632798610082,Martial Arts Dojo
419,Astoria,40.7643574,-73.92346189999999,Sorriso Italian Pork Store,40.762172151396804,-73.91137852187187,Butcher
420,Astoria,40.7643574,-73.92346189999999,Muncan Food Corp,40.757700501977325,-73.9162429947823,Butcher
421,Astoria,40.7643574,-73.92346189999999,The Yoga Room,40.7556299,-73.92245,Yoga Studio
422,Astoria,40.7643574,-73.92346189999999,Arepas Cafe,40.75578163733472,-73.92778179992179,Arepa Restaurant
423,Astoria,40.7643574,-73.92346189999999,Villa Brazil Café Grill,40.75525123041139,-73.91795812015631,South American Restaurant
424,Astoria,40.7643574,-73.92346189999999,Mosaic,40.774552118768106,-73.91851737478231,Bar
425,Astoria,40.7643574,-73.92346189999999,The Noguchi Museum,40.76673515827998,-73.93844471179574,Art Museum
426,Astoria,40.7643574,-73.92346189999999,"Sal, Kris & Charlie's Deli",40.773304024636666,-73.91143439217934,Sandwich Place
427,Astoria,40.7643574,-73.92346189999999,Astoria Park,40.77731479754369,-73.92379168498111,Park
428,Astoria,40.7643574,-73.92346189999999,Brooklyn Grange Rooftop Farm,40.751982344855456,-73.92564089657546,Farm
429,Astoria,40.7643574,-73.92346189999999,The Bonnie,40.7746737,-73.9136003,Bar
430,Astoria,40.7643574,-73.92346189999999,New York City Bagel & Coffee House,40.77482421576947,-73.91366649120768,Bagel Shop
431,Astoria,40.7643574,-73.92346189999999,Rosario's,40.77495184780123,-73.91208194766341,Deli / Bodega
432,Astoria,40.7643574,-73.92346189999999,Boro Hotel,40.75470764443467,-73.93582365420063,Hotel
433,Astoria,40.7643574,-73.92346189999999,Taverna Kyclades,40.775209501930874,-73.90938089408948,Greek Restaurant
434,Astoria,40.7643574,-73.92346189999999,Jack Jones Bar,40.77333999665926,-73.90669625503938,Irish Pub
